lane,storage_bin,pallets_space,material,soh,soh_pallets,qty_per_pallet,lane_rank,zone,occupied,abc_class,speed_class,utilization
MD,MD152,1,SKU_101,28,1,28,20,Standard,True,B,Slow,1.0
MD,MD161,1,SKU_10,840,1,840,20,Standard,True,C,Slow,1.0
MD,MD162,1,SKU_108,64,1,64,20,Standard,True,A,Medium,1.0
MD,MD171,1,SKU_28,92,1,92,20,Standard,True,B,Fast,1.0
MD,MD172,1,SKU_108,80,1,80,20,Standard,True,B,Slow,1.0
MD,MD181,1,SKU_33,320,1,320,20,Standard,True,B,Medium,1.0
MD,MD182,1,SKU_90,112,1,112,20,Standard,True,B,Slow,1.0
MD,MD192,1,SKU_104,48,1,48,20,Standard,True,C,Slow,1.0
MD,MD202,1,SKU_71,208,1,208,20,Standard,True,A,Medium,1.0
ME,ME011,1,SKU_108,32,1,32,21,Standard,True,A,Medium,1.0
ME,ME012,1,SKU_142,65,1,65,21,Standard,True,B,Medium,1.0
ME,ME021,1,SKU_1,392,1,392,21,Standard,True,A,Fast,1.0
ME,ME031,1,SKU_30,112,1,112,21,Standard,True,B,Medium,1.0
ME,ME032,1,SKU_62,88,1,88,21,Standard,True,B,Medium,1.0
ME,ME041,1,SKU_14,172,1,172,21,Standard,True,B,Medium,1.0
ME,ME042,1,SKU_41,600,1,600,21,Standard,True,B,Medium,1.0
ME,ME051,1,SKU_15,600,1,600,21,Standard,True,C,Slow,1.0
ME,ME052,1,SKU_87,132,1,132,21,Standard,True,B,Fast,1.0
ME,ME061,1,SKU_69,132,1,132,21,Standard,True,B,Medium,1.0
ME,ME062,1,SKU_10,576,1,576,21,Standard,True,B,Medium,1.0
ME,ME071,1,SKU_15,132,1,132,21,Standard,True,A,Slow,1.0
ME,ME072,1,SKU_88,80,1,80,21,Standard,True,B,Medium,1.0
ME,ME091,1,SKU_13,116,1,116,21,Standard,True,C,Slow,1.0
ME,ME101,1,SKU_25,516,1,516,21,Standard,True,B,Medium,1.0
ME,ME111,1,SKU_38,144,1,144,21,Standard,True,B,Fast,1.0
ME,ME131,1,SKU_76,552,1,552,21,Standard,True,B,Slow,1.0
ME,ME161,1,SKU_68,174,1,174,21,Standard,True,B,Slow,1.0
ME,ME171,1,SKU_43,60,1,60,21,Standard,True,B,Slow,1.0
ME,ME181,1,SKU_24,44,1,44,21,Standard,True,B,Medium,1.0
ME,ME191,1,SKU_61,40,1,40,21,Standard,True,B,Medium,1.0
ME,ME201,1,SKU_68,294,1,294,21,Standard,True,B,Medium,1.0
MF,MF011,1,SKU_22,112,1,112,22,Standard,True,B,Fast,1.0
MF,MF012,1,SKU_21,88,1,88,22,Standard,True,A,Fast,1.0
MF,MF021,1,SKU_41,216,1,216,22,Standard,True,B,Medium,1.0
MF,MF022,1,SKU_107,60,1,60,22,Standard,True,B,Medium,1.0
MF,MF031,1,SKU_94,344,1,344,22,Standard,True,B,Medium,1.0
MF,MF032,1,SKU_108,176,1,176,22,Standard,True,B,Medium,1.0
MF,MF041,1,SKU_10,822,1,822,22,Standard,True,C,Slow,1.0
MF,MF042,1,SKU_20,56,1,56,22,Standard,True,A,Fast,1.0
MF,MF051,1,SKU_30,184,1,184,22,Standard,True,C,Slow,1.0
MF,MF052,1,SKU_31,340,1,340,22,Standard,True,A,Fast,1.0
MF,MF061,1,SKU_75,720,1,720,22,Standard,True,A,Fast,1.0
MF,MF062,1,SKU_33,168,1,168,22,Standard,True,B,Medium,1.0
MF,MF071,1,SKU_125,396,1,396,22,Standard,True,C,Slow,1.0
MF,MF072,1,SKU_86,68,1,68,22,Standard,True,B,Fast,1.0
MF,MF081,1,SKU_125,432,1,432,22,Standard,True,B,Fast,1.0
MF,MF082,1,SKU_33,68,1,68,22,Standard,True,B,Slow,1.0
MF,MF091,1,SKU_85,672,1,672,22,Standard,True,B,Medium,1.0
MF,MF092,1,SKU_28,44,1,44,22,Standard,True,B,Fast,1.0
MF,MF101,1,SKU_22,240,1,240,22,Standard,True,B,Slow,1.0
MF,MF102,1,SKU_63,196,1,196,22,Standard,True,B,Medium,1.0
MF,MF111,1,SKU_27,60,1,60,22,Standard,True,B,Fast,1.0
MF,MF112,1,SKU_28,220,1,220,22,Standard,True,C,Slow,1.0
MF,MF121,1,SKU_27,84,1,84,22,Standard,True,B,Medium,1.0
MF,MF122,1,SKU_73,60,1,60,22,Standard,True,C,Slow,1.0
MF,MF131,1,SKU_115,120,1,120,22,Standard,True,B,Fast,1.0
MF,MF132,1,SKU_28,200,1,200,22,Standard,True,B,Medium,1.0
MF,MF141,1,SKU_69,136,1,136,22,Standard,True,B,Fast,1.0
MF,MF151,1,SKU_69,40,1,40,22,Standard,True,B,Slow,1.0
MF,MF152,1,SKU_7,360,1,360,22,Standard,True,B,Medium,1.0
MF,MF161,1,SKU_37,498,1,498,22,Standard,True,B,Medium,1.0
MF,MF162,1,SKU_150,822,1,822,22,Standard,True,B,Medium,1.0
MF,MF171,1,SKU_18,312,1,312,22,Standard,True,C,Slow,1.0
MF,MF172,1,SKU_13,92,1,92,22,Standard,True,B,Slow,1.0
MF,MF181,1,SKU_105,96,1,96,22,Standard,True,B,Fast,1.0
MF,MF182,1,SKU_109,168,1,168,22,Standard,True,B,Medium,1.0
MF,MF191,1,SKU_11,108,1,108,22,Standard,True,C,Slow,1.0
MF,MF201,1,SKU_24,156,1,156,22,Standard,True,C,Slow,1.0
MG,MG011,1,SKU_18,552,1,552,23,Standard,True,C,Medium,1.0
MG,MG012,1,SKU_88,48,1,48,23,Standard,True,C,Slow,1.0
MG,MG021,1,SKU_43,156,1,156,23,Standard,True,B,Slow,1.0
MG,MG022,1,SKU_75,828,1,828,23,Standard,True,B,Fast,1.0
MG,MG031,1,SKU_13,36,1,36,23,Standard,True,A,Fast,1.0
MG,MG032,1,SKU_10,192,1,192,23,Standard,True,C,Medium,1.0
MG,MG041,1,SKU_105,756,1,756,23,Standard,True,C,Medium,1.0
MG,MG042,1,SKU_10,450,1,450,23,Standard,True,B,Medium,1.0
MG,MG051,1,SKU_62,88,1,88,23,Standard,True,B,Fast,1.0
MG,MG052,1,SKU_114,192,1,192,23,Standard,True,B,Medium,1.0
MG,MG061,1,SKU_80,9,1,9,23,Standard,True,B,Slow,1.0
MG,MG062,1,SKU_110,792,1,792,23,Standard,True,B,Slow,1.0
MG,MG071,1,SKU_43,132,1,132,23,Standard,True,A,Fast,1.0
MG,MG072,1,SKU_24,196,1,196,23,Standard,True,C,Medium,1.0
MG,MG081,1,SKU_95,46,1,46,23,Standard,True,B,Fast,1.0
MG,MG082,1,SKU_4,232,1,232,23,Standard,True,B,Medium,1.0
MG,MG091,1,SKU_69,168,1,168,23,Standard,True,B,Slow,1.0
MG,MG092,1,SKU_18,276,1,276,23,Standard,True,B,Fast,1.0
MG,MG101,1,SKU_25,54,1,54,23,Standard,True,A,Fast,1.0
MG,MG102,1,SKU_25,108,1,108,23,Standard,True,B,Slow,1.0
MG,MG111,1,SKU_61,8,1,8,23,Standard,True,B,Fast,1.0
MG,MG112,1,SKU_11,432,1,432,23,Standard,True,B,Slow,1.0
MG,MG121,1,SKU_85,624,1,624,23,Standard,True,B,Slow,1.0
MG,MG122,1,SKU_45,300,1,300,23,Standard,True,B,Fast,1.0
MG,MG132,1,SKU_24,48,1,48,23,Standard,True,B,Slow,1.0
MG,MG142,1,SKU_84,720,1,720,23,Standard,True,B,Fast,1.0
MG,MG151,1,SKU_65,36,1,36,23,Standard,True,B,Medium,1.0
MG,MG152,1,SKU_24,124,1,124,23,Standard,True,A,Fast,1.0
MG,MG161,1,SKU_114,128,1,128,23,Standard,True,A,Medium,1.0
MG,MG162,1,SKU_37,264,1,264,23,Standard,True,B,Medium,1.0
MG,MG171,1,SKU_127,456,1,456,23,Standard,True,B,Slow,1.0
MG,MG172,1,SKU_12,172,1,172,23,Standard,True,B,Medium,1.0
MG,MG181,1,SKU_18,768,1,768,23,Standard,True,B,Fast,1.0
MG,MG182,1,SKU_27,336,1,336,23,Standard,True,B,Medium,1.0
MG,MG191,1,SKU_25,756,1,756,23,Standard,True,B,Medium,1.0
MG,MG192,1,SKU_42,660,1,660,23,Standard,True,B,Slow,1.0
MG,MG201,1,SKU_11,624,1,624,23,Standard,True,B,Fast,1.0
MG,MG202,1,SKU_26,144,1,144,23,Standard,True,B,Fast,1.0
MH,MH011,1,SKU_134,96,1,96,24,Standard,True,B,Slow,1.0
MH,MH012,1,SKU_105,492,1,492,24,Standard,True,B,Medium,1.0
MH,MH021,1,SKU_13,152,1,152,24,Standard,True,B,Medium,1.0
MH,MH022,1,SKU_25,570,1,570,24,Standard,True,B,Slow,1.0
MH,MH031,1,SKU_11,828,1,828,24,Standard,True,B,Medium,1.0
MH,MH032,1,SKU_129,72,1,72,24,Standard,True,B,Fast,1.0
MH,MH041,1,SKU_16,24,1,24,24,Standard,True,A,Fast,1.0
MH,MH042,1,SKU_87,180,1,180,24,Standard,True,B,Fast,1.0
MH,MH051,1,SKU_69,28,1,28,24,Standard,True,B,Medium,1.0
MH,MH052,1,SKU_61,91,1,91,24,Standard,True,A,Medium,1.0
MH,MH061,1,SKU_33,384,1,384,24,Standard,True,B,Medium,1.0
MH,MH062,1,SKU_68,552,1,552,24,Standard,True,B,Slow,1.0
MH,MH071,1,SKU_114,120,1,120,24,Standard,True,B,Medium,1.0
MH,MH072,1,SKU_33,128,1,128,24,Standard,True,B,Slow,1.0
MH,MH081,1,SKU_44,480,1,480,24,Standard,True,B,Medium,1.0
MH,MH082,1,SKU_108,240,1,240,24,Standard,True,A,Fast,1.0
MH,MH091,1,SKU_125,780,1,780,24,Standard,True,B,Medium,1.0
MH,MH092,1,SKU_37,264,1,264,24,Standard,True,B,Medium,1.0
MH,MH101,1,SKU_43,64,1,64,24,Standard,True,B,Slow,1.0
MH,MH102,1,SKU_125,330,1,330,24,Standard,True,B,Medium,1.0
MH,MH111,1,SKU_43,40,1,40,24,Standard,True,B,Fast,1.0
MH,MH112,1,SKU_27,192,1,192,24,Standard,True,C,Slow,1.0
MH,MH121,1,SKU_12,120,1,120,24,Standard,True,C,Slow,1.0
MH,MH122,1,SKU_66,176,1,176,24,Standard,True,A,Fast,1.0
MH,MH131,1,SKU_37,444,1,444,24,Standard,True,C,Medium,1.0
MH,MH132,1,SKU_105,216,1,216,24,Standard,True,A,Fast,1.0
MH,MH141,1,SKU_37,630,1,630,24,Standard,True,A,Fast,1.0
MH,MH142,1,SKU_16,28,1,28,24,Standard,True,C,Slow,1.0
MH,MH152,1,SKU_32,268,1,268,24,Standard,True,C,Slow,1.0
MH,MH161,1,SKU_101,38,1,38,24,Standard,True,B,Slow,1.0
MH,MH162,1,SKU_33,176,1,176,24,Standard,True,B,Slow,1.0
MH,MH171,1,SKU_151,208,1,208,24,Standard,True,B,Fast,1.0
MH,MH172,1,SKU_109,340,1,340,24,Standard,True,B,Slow,1.0
MH,MH181,1,SKU_63,160,1,160,24,Standard,True,B,Medium,1.0
MH,MH182,1,SKU_107,138,1,138,24,Standard,True,A,Fast,1.0
MH,MH191,1,SKU_19,112,1,112,24,Standard,True,B,Medium,1.0
MH,MH192,1,SKU_68,360,1,360,24,Standard,True,C,Slow,1.0
MH,MH201,1,SKU_69,112,1,112,24,Standard,True,B,Slow,1.0
MH,MH202,1,SKU_26,228,1,228,24,Standard,True,C,Slow,1.0
MI,MI011,1,SKU_125,708,1,708,25,Standard,True,C,Fast,1.0
MI,MI012,1,SKU_125,612,1,612,25,Standard,True,A,Fast,1.0
MI,MI021,1,SKU_12,168,1,168,25,Standard,True,C,Medium,1.0
MI,MI022,1,SKU_25,108,1,108,25,Standard,True,B,Fast,1.0
MI,MI031,1,SKU_44,504,1,504,25,Standard,True,B,Fast,1.0
MI,MI032,1,SKU_25,240,1,240,25,Standard,True,B,Slow,1.0
MI,MI041,1,SKU_27,24,1,24,25,Standard,True,B,Medium,1.0
MI,MI042,1,SKU_44,126,1,126,25,Standard,True,B,Medium,1.0
MI,MI051,1,SKU_124,678,1,678,25,Standard,True,B,Medium,1.0
MI,MI052,1,SKU_37,438,1,438,25,Standard,True,B,Medium,1.0
MI,MI062,1,SKU_69,60,1,60,25,Standard,True,B,Slow,1.0
MI,MI071,1,SKU_132,96,1,96,25,Standard,True,B,Fast,1.0
MI,MI072,1,SKU_30,280,1,280,25,Standard,True,B,Medium,1.0
MI,MI081,1,SKU_86,296,1,296,25,Standard,True,B,Medium,1.0
MI,MI082,1,SKU_13,132,1,132,25,Standard,True,C,Medium,1.0
MI,MI091,1,SKU_25,696,1,696,25,Standard,True,B,Medium,1.0
MI,MI092,1,SKU_56,80,1,80,25,Standard,True,B,Medium,1.0
MI,MI102,1,SKU_145,660,1,660,25,Standard,True,C,Medium,1.0
MI,MI111,1,SKU_6,252,1,252,25,Standard,True,C,Slow,1.0
MI,MI112,1,SKU_10,678,1,678,25,Standard,True,B,Medium,1.0
MI,MI121,1,SKU_146,336,1,336,25,Standard,True,B,Medium,1.0
MI,MI122,1,SKU_44,792,1,792,25,Standard,True,B,Medium,1.0
MI,MI131,1,SKU_146,636,1,636,25,Standard,True,B,Slow,1.0
MI,MI132,1,SKU_147,168,1,168,25,Standard,True,B,Medium,1.0
MI,MI141,1,SKU_25,84,1,84,25,Standard,True,B,Fast,1.0
MI,MI142,1,SKU_30,200,1,200,25,Standard,True,B,Medium,1.0
MI,MI151,1,SKU_45,570,1,570,25,Standard,True,B,Slow,1.0
MI,MI152,1,SKU_90,140,1,140,25,Standard,True,B,Slow,1.0
MI,MI161,1,SKU_85,288,1,288,25,Standard,True,B,Fast,1.0
MI,MI162,1,SKU_65,232,1,232,25,Standard,True,B,Fast,1.0
MI,MI171,1,SKU_44,744,1,744,25,Standard,True,B,Medium,1.0
MI,MI172,1,SKU_23,208,1,208,25,Standard,True,C,Slow,1.0
MI,MI181,1,SKU_45,648,1,648,25,Standard,True,B,Medium,1.0
MI,MI182,1,SKU_30,360,1,360,25,Standard,True,B,Medium,1.0
MI,MI191,1,SKU_15,660,1,660,25,Standard,True,B,Slow,1.0
MI,MI192,1,SKU_61,84,1,84,25,Standard,True,C,Slow,1.0
MI,MI201,1,SKU_33,256,1,256,25,Standard,True,B,Fast,1.0
MI,MI202,1,SKU_150,636,1,636,25,Standard,True,B,Slow,1.0
MJ,MJ011,1,SKU_146,816,1,816,26,Standard,True,A,Medium,1.0
MJ,MJ012,1,SKU_145,720,1,720,26,Standard,True,B,Fast,1.0
MJ,MJ021,1,SKU_13,44,1,44,26,Standard,True,B,Slow,1.0
MJ,MJ022,1,SKU_5,244,1,244,26,Standard,True,B,Medium,1.0
MJ,MJ031,1,SKU_113,576,1,576,26,Standard,True,A,Medium,1.0
MJ,MJ032,1,SKU_13,160,1,160,26,Standard,True,B,Slow,1.0
MJ,MJ041,1,SKU_125,474,1,474,26,Standard,True,B,Fast,1.0
MJ,MJ042,1,SKU_69,92,1,92,26,Standard,True,B,Fast,1.0
MJ,MJ051,1,SKU_146,696,1,696,26,Standard,True,A,Medium,1.0
MJ,MJ052,1,SKU_12,112,1,112,26,Standard,True,C,Medium,1.0
MJ,MJ061,1,SKU_21,64,1,64,26,Standard,True,A,Medium,1.0
MJ,MJ062,1,SKU_18,318,1,318,26,Standard,True,C,Slow,1.0
MJ,MJ071,1,SKU_37,108,1,108,26,Standard,True,C,Fast,1.0
MJ,MJ072,1,SKU_5,112,1,112,26,Standard,True,B,Slow,1.0
MJ,MJ081,1,SKU_45,642,1,642,26,Standard,True,B,Medium,1.0
MJ,MJ082,1,SKU_45,240,1,240,26,Standard,True,B,Fast,1.0
MJ,MJ091,1,SKU_25,180,1,180,26,Standard,True,B,Slow,1.0
MJ,MJ092,1,SKU_3,60,1,60,26,Standard,True,B,Medium,1.0
MJ,MJ101,1,SKU_10,702,1,702,26,Standard,True,C,Medium,1.0
MJ,MJ102,1,SKU_27,96,1,96,26,Standard,True,B,Medium,1.0
MJ,MJ111,1,SKU_85,60,1,60,26,Standard,True,C,Slow,1.0
MJ,MJ112,1,SKU_146,594,1,594,26,Standard,True,B,Medium,1.0
MJ,MJ121,1,SKU_27,138,1,138,26,Standard,True,B,Medium,1.0
MJ,MJ122,1,SKU_113,288,1,288,26,Standard,True,B,Medium,1.0
MJ,MJ131,1,SKU_24,56,1,56,26,Standard,True,B,Medium,1.0
MJ,MJ132,1,SKU_44,66,1,66,26,Standard,True,A,Fast,1.0
MJ,MJ141,1,SKU_114,168,1,168,26,Standard,True,B,Medium,1.0
MJ,MJ142,1,SKU_111,204,1,204,26,Standard,True,C,Slow,1.0
MJ,MJ151,1,SKU_113,186,1,186,26,Standard,True,B,Medium,1.0
MJ,MJ152,1,SKU_13,44,1,44,26,Standard,True,B,Medium,1.0
MJ,MJ161,1,SKU_21,36,1,36,26,Standard,True,B,Fast,1.0
MJ,MJ162,1,SKU_28,136,1,136,26,Standard,True,B,Slow,1.0
MJ,MJ171,1,SKU_11,168,1,168,26,Standard,True,B,Medium,1.0
MJ,MJ172,1,SKU_26,12,1,12,26,Standard,True,B,Medium,1.0
MJ,MJ181,1,SKU_85,816,1,816,26,Standard,True,B,Medium,1.0
MJ,MJ182,1,SKU_37,384,1,384,26,Standard,True,B,Fast,1.0
MJ,MJ191,1,SKU_43,24,1,24,26,Standard,True,B,Slow,1.0
MJ,MJ192,1,SKU_27,120,1,120,26,Standard,True,B,Slow,1.0
MJ,MJ201,1,SKU_135,36,1,36,26,Standard,True,B,Medium,1.0
MJ,MJ202,1,SKU_130,414,1,414,26,Standard,True,B,Slow,1.0
MK,MK011,1,SKU_39,47,1,47,27,Standard,True,B,Slow,1.0
MK,MK012,1,SKU_81,63,1,63,27,Standard,True,B,Medium,1.0
MK,MK021,1,SKU_53,52,1,52,27,Standard,True,B,Medium,1.0
MK,MK022,1,SKU_136,4,1,4,27,Standard,True,B,Medium,1.0
MK,MK031,1,SKU_70,9,1,9,27,Standard,True,A,Medium,1.0
MK,MK032,1,SKU_92,28,1,28,27,Standard,True,A,Fast,1.0
MK,MK042,1,SKU_82,72,1,72,27,Standard,True,B,Fast,1.0
MK,MK051,1,SKU_40,6,1,6,27,Standard,True,B,Medium,1.0
MK,MK052,1,SKU_100,130,1,130,27,Standard,True,B,Medium,1.0
MK,MK061,1,SKU_120,25,1,25,27,Standard,True,B,Slow,1.0
MK,MK062,1,SKU_117,37,1,37,27,Standard,True,C,Medium,1.0
MK,MK071,1,SKU_139,29,1,29,27,Standard,True,C,Slow,1.0
MK,MK072,1,SKU_34,32,1,32,27,Standard,True,B,Slow,1.0
MK,MK081,1,SKU_122,53,1,53,27,Standard,True,B,Slow,1.0
MK,MK082,1,SKU_54,19,1,19,27,Standard,True,B,Fast,1.0
MK,MK091,1,SKU_10,630,1,630,27,Standard,True,B,Medium,1.0
MK,MK092,1,SKU_137,20,1,20,27,Standard,True,C,Medium,1.0
MK,MK101,1,SKU_119,52,1,52,27,Standard,True,B,Slow,1.0
MK,MK102,1,SKU_138,28,1,28,27,Standard,True,B,Medium,1.0
MK,MK111,1,SKU_91,21,1,21,27,Standard,True,B,Medium,1.0
MK,MK112,1,SKU_118,38,1,38,27,Standard,True,C,Fast,1.0
MK,MK121,1,SKU_99,50,1,50,27,Standard,True,B,Medium,1.0
MK,MK122,1,SKU_52,33,1,33,27,Standard,True,B,Medium,1.0
MK,MK131,1,SKU_140,9,1,9,27,Standard,True,B,Medium,1.0
MK,MK132,1,SKU_34,12,1,12,27,Standard,True,C,Slow,1.0
MK,MK141,1,SKU_78,15,1,15,27,Standard,True,B,Medium,1.0
MK,MK142,1,SKU_12,8,1,8,27,Standard,True,C,Slow,1.0
MK,MK151,1,SKU_30,396,1,396,27,Standard,True,B,Medium,1.0
MK,MK152,1,SKU_15,564,1,564,27,Standard,True,B,Slow,1.0
MK,MK161,1,SKU_51,17,1,17,27,Standard,True,B,Fast,1.0
MK,MK162,1,SKU_98,64,1,64,27,Standard,True,B,Slow,1.0
MK,MK171,1,SKU_96,122,1,122,27,Standard,True,B,Slow,1.0
MK,MK172,1,SKU_97,54,1,54,27,Standard,True,B,Medium,1.0
MK,MK181,1,SKU_36,36,1,36,27,Standard,True,B,Fast,1.0
MK,MK182,1,SKU_138,10,1,10,27,Standard,True,B,Medium,1.0
ML,ML021,1,SKU_141,120,1,120,28,Standard,True,B,Medium,1.0
ML,ML022,1,SKU_51,1,1,1,28,Standard,True,C,Slow,1.0
ML,ML031,1,SKU_65,284,1,284,28,Standard,True,B,Slow,1.0
ML,ML041,1,SKU_116,154,1,154,28,Standard,True,B,Slow,1.0
ML,ML051,1,SKU_6,364,1,364,28,Standard,True,B,Slow,1.0
ML,ML052,1,SKU_120,33,1,33,28,Standard,True,A,Fast,1.0
ML,ML061,1,SKU_105,588,1,588,28,Standard,True,C,Slow,1.0
ML,ML062,1,SKU_136,3,1,3,28,Standard,True,B,Slow,1.0
ML,ML071,1,SKU_136,129,1,129,28,Standard,True,B,Slow,1.0
ML,ML072,1,SKU_138,23,1,23,28,Standard,True,C,Medium,1.0
ML,ML081,1,SKU_57,168,1,168,28,Standard,True,C,Slow,1.0
ML,ML082,1,SKU_120,19,1,19,28,Standard,True,A,Fast,1.0
ML,ML091,1,SKU_28,168,1,168,28,Standard,True,B,Medium,1.0
ML,ML092,1,SKU_139,16,1,16,28,Standard,True,B,Fast,1.0
ML,ML102,1,SKU_136,50,1,50,28,Standard,True,B,Slow,1.0
ML,ML111,1,SKU_82,53,1,53,28,Standard,True,B,Slow,1.0
ML,ML112,1,SKU_152,102,1,102,28,Standard,True,B,Fast,1.0
ML,ML121,1,SKU_116,4,1,4,28,Standard,True,C,Slow,1.0
ML,ML122,1,SKU_39,39,1,39,28,Standard,True,B,Slow,1.0
ML,ML131,1,SKU_35,52,1,52,28,Standard,True,C,Slow,1.0
ML,ML132,1,SKU_91,53,1,53,28,Standard,True,B,Slow,1.0
ML,ML141,1,SKU_39,21,1,21,28,Standard,True,B,Medium,1.0
ML,ML142,1,SKU_116,119,1,119,28,Standard,True,B,Slow,1.0
ML,ML151,1,SKU_139,19,1,19,28,Standard,True,B,Fast,1.0
ML,ML161,1,SKU_135,384,1,384,28,Standard,True,B,Fast,1.0
ML,ML171,1,SKU_106,276,1,276,28,Standard,True,B,Fast,1.0
RA,RA022,4,SKU_145,840,2,420,29,Reserve,True,B,Slow,0.5
RB,RB042,3,SKU_145,840,3,280,30,Reserve,True,C,Medium,1.0
RB,RB122,3,SKU_84,840,1,840,30,Reserve,True,C,Slow,0.3333333333333333
RC,RC102,3,SKU_147,400,2,200,31,Reserve,True,C,Slow,0.6666666666666666
RD,RD062,5,SKU_27,840,1,840,32,Reserve,True,C,Slow,0.2
RE,RE041,5,SKU_69,200,2,100,33,Reserve,True,C,Medium,0.4
RE,RE081,5,SKU_69,200,5,40,33,Reserve,True,C,Medium,1.0
RE,RE183,5,SKU_10,840,4,210,33,Reserve,True,C,Slow,0.8
RF,RF011,5,SKU_37,840,1,840,34,Reserve,True,C,Slow,0.2
RF,RF012,5,SKU_69,200,5,40,34,Reserve,True,C,Slow,1.0
RF,RF021,5,SKU_69,200,5,40,34,Reserve,True,C,Slow,1.0
RF,RF022,5,SKU_139,130,5,26,34,Reserve,True,C,Slow,1.0
RF,RF031,5,SKU_69,200,4,50,34,Reserve,True,B,Medium,0.8
RF,RF042,5,SKU_39,96,5,19,34,Reserve,True,C,Medium,1.0
RF,RF071,5,SKU_43,200,1,200,34,Reserve,True,C,Medium,0.2
RF,RF091,5,SKU_10,840,4,210,34,Reserve,True,C,Slow,0.8
RF,RF101,5,SKU_69,200,4,50,34,Reserve,True,C,Slow,0.8
RF,RF112,5,SKU_113,840,1,840,34,Reserve,True,C,Medium,0.2
RF,RF132,5,SKU_113,840,1,840,34,Reserve,True,B,Fast,0.2
RF,RF141,5,SKU_10,840,5,168,34,Reserve,True,B,Medium,1.0
RF,RF151,5,SKU_10,840,5,168,34,Reserve,True,C,Slow,1.0
RF,RF152,5,SKU_68,840,4,210,34,Reserve,True,C,Slow,0.8
RF,RF161,5,SKU_39,96,5,19,34,Reserve,True,C,Slow,1.0
RF,RF162,5,SKU_113,840,5,168,34,Reserve,True,B,Medium,1.0
RF,RF172,5,SKU_68,840,4,210,34,Reserve,True,C,Slow,0.8
RF,RF182,5,SKU_68,840,5,168,34,Reserve,True,C,Medium,1.0
RF,RF210,5,SKU_69,200,4,50,34,Reserve,True,B,Fast,0.8
RF,RF211,5,SKU_69,200,5,40,34,Reserve,True,C,Medium,1.0
RF,RF212,5,SKU_68,840,5,168,34,Reserve,True,B,Medium,1.0
RF,RF220,5,SKU_69,200,5,40,34,Reserve,True,C,Slow,1.0
RF,RF222,5,SKU_139,130,5,26,34,Reserve,True,B,Medium,1.0
RF,RF241,5,SKU_39,96,5,19,34,Reserve,True,C,Fast,1.0
RF,RF242,5,SKU_68,840,5,168,34,Reserve,True,C,Slow,1.0
RF,RF251,5,SKU_69,200,5,40,34,Reserve,True,B,Medium,1.0
RF,RF252,5,SKU_13,200,1,200,34,Reserve,True,C,Medium,0.2
RF,RF272,5,SKU_69,200,5,40,34,Reserve,True,C,Medium,1.0
RF,RF282,5,SKU_69,200,5,40,34,Reserve,True,A,Fast,1.0
RF,RF292,5,SKU_39,96,5,19,34,Reserve,True,A,Fast,1.0
RF,RF302,5,SKU_68,840,4,210,34,Reserve,True,C,Slow,0.8
RG,RG011,5,SKU_11,840,4,210,35,Reserve,True,B,Medium,0.8
RG,RG012,5,SKU_68,840,5,168,35,Reserve,True,C,Slow,1.0
RG,RG021,5,SKU_11,840,5,168,35,Reserve,True,C,Fast,1.0
RG,RG031,5,SKU_10,840,5,168,35,Reserve,True,A,Fast,1.0
RG,RG032,5,SKU_136,130,5,26,35,Reserve,True,C,Slow,1.0
RG,RG033,5,SKU_12,200,5,40,35,Reserve,True,C,Slow,1.0
RG,RG041,5,SKU_12,200,2,100,35,Reserve,True,C,Medium,0.4
RG,RG042,5,SKU_136,130,5,26,35,Reserve,True,C,Slow,1.0
RG,RG051,5,SKU_114,200,5,40,35,Reserve,True,B,Slow,1.0
RG,RG052,5,SKU_114,200,5,40,35,Reserve,True,B,Fast,1.0
RG,RG061,5,SKU_136,130,5,26,35,Reserve,True,C,Fast,1.0
RG,RG062,5,SKU_136,130,5,26,35,Reserve,True,C,Slow,1.0
RG,RG063,5,SKU_116,156,4,39,35,Reserve,True,B,Slow,0.8
RG,RG071,5,SKU_114,200,1,200,35,Reserve,True,C,Medium,0.2
RG,RG072,5,SKU_136,130,5,26,35,Reserve,True,C,Slow,1.0
RG,RG081,5,SKU_136,130,5,26,35,Reserve,True,A,Fast,1.0
RG,RG083,5,SKU_68,840,5,168,35,Reserve,True,A,Medium,1.0
RG,RG091,5,SKU_10,840,5,168,35,Reserve,True,B,Medium,1.0
RG,RG092,5,SKU_114,200,5,40,35,Reserve,True,C,Slow,1.0
RG,RG093,5,SKU_12,200,5,40,35,Reserve,True,C,Medium,1.0
RG,RG101,5,SKU_136,130,5,26,35,Reserve,True,C,Slow,1.0
RG,RG102,5,SKU_10,840,5,168,35,Reserve,True,C,Fast,1.0
RG,RG112,5,SKU_143,840,4,210,35,Reserve,True,B,Fast,0.8
RG,RG121,5,SKU_43,200,5,40,35,Reserve,True,B,Slow,1.0
RG,RG122,5,SKU_139,130,4,33,35,Reserve,True,C,Slow,0.8
RG,RG131,5,SKU_136,130,5,26,35,Reserve,True,A,Fast,1.0
RG,RG132,5,SKU_136,130,4,33,35,Reserve,True,C,Slow,0.8
RG,RG142,5,SKU_15,840,5,168,35,Reserve,True,C,Slow,1.0
RG,RG143,5,SKU_136,130,3,43,35,Reserve,True,C,Slow,0.6
RG,RG151,5,SKU_136,130,4,33,35,Reserve,True,B,Fast,0.8
